,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
25598,1,10408,0,500,297,1,0,2,1,1987,3,7,1.0,2.0,0.0,2,0
25599,1,11147,2,500,215,1,0,2,5,1991,1,27,0.0,4.0,0.0,4,0
25600,1,1593,2,500,215,1,0,2,5,1991,4,6,0.0,1.0,0.0,1,0
25601,1,8377,2,500,270,1,0,2,5,1986,3,19,1.0,1.0,0.0,1,0
25602,1,6335,2,500,115,1,0,2,9,1982,5,15,0.0,1.0,0.0,1,0
25603,1,6064,2,500,200,1,0,2,6,1987,3,7,0.0,3.0,0.0,3,0
25604,1,13762,2,500,390,1,0,2,9,1984,10,12,2.0,2.0,0.0,2,0
25605,1,10430,2,500,215,1,0,2,5,1983,8,6,0.0,1.0,0.0,1,0
25606,1,6397,2,500,132,1,0,2,9,1991,2,7,1.0,1.0,0.0,1,0
25607,1,7428,2,500,202,1,0,2,9,1982,5,1,0.0,3.0,0.0,3,0
25608,0,3565,0,500,474,1,0,1,1,1983,11,22,4.0,4.0,100.0,0,0
25609,1,5451,2,500,6391,1,0,2,5,1984,10,14,0.0,2.0,0.0,2,0
25610,0,8490,0,500,6156,1,0,0,2,1983,11,18,3.0,3.0,100.0,0,0
25611,1,270,2,500,622,2,0,2,5,1982,5,14,0.0,2.0,0.0,2,0
25612,1,10888,2,500,138,1,0,2,6,1991,2,4,0.0,2.0,0.0,2,0
25613,1,2097,2,500,212,1,0,2,5,1987,3,2,0.0,1.0,0.0,1,0
25614,1,361,2,500,325,1,0,2,8,1987,3,1,0.0,1.0,0.0,1,0
25615,1,2508,2,500,686,2,0,2,5,1991,2,4,0.0,1.0,0.0,1,0
25616,1,13557,2,500,115,1,0,2,9,1984,10,14,0.0,2.0,0.0,2,0
25617,1,6937,2,500,212,1,0,2,5,1982,5,2,0.0,4.0,0.0,4,0
25618,1,5907,2,500,469,1,0,2,10,1986,3,6,0.0,3.0,0.0,3,0
25619,1,2211,2,500,342,1,0,2,5,1987,2,28,0.0,2.0,0.0,2,0
25620,1,6591,1,500,138,1,0,2,8,1987,1,31,1.0,2.0,0.0,2,0
25621,1,9485,2,500,139,1,0,2,5,1983,11,18,0.0,1.0,0.0,1,0
25622,1,12216,2,500,237,1,0,2,2,1986,3,7,0.0,4.0,0.0,4,0
25623,1,1526,2,500,138,1,0,2,6,1991,2,6,0.0,2.0,0.0,2,0
25624,1,5548,2,500,198,1,0,2,5,1991,4,5,0.0,2.0,0.0,2,0
25625,1,9160,2,500,250,1,0,2,5,1987,2,28,0.0,3.0,0.0,3,0
25626,1,5312,2,500,210,1,0,2,5,1991,2,7,0.0,1.0,0.0,1,0
25627,1,12522,2,500,6156,1,0,2,2,1982,5,14,0.0,1.0,0.0,1,0
25628,1,9474,2,500,257,1,0,2,5,1987,2,28,0.0,2.0,0.0,2,0
25629,1,11654,2,500,300,1,0,2,5,1987,2,27,0.0,4.0,0.0,4,0
25630,0,9834,2,500,138,1,0,2,9,1987,1,31,1.0,1.0,100.0,0,0
25631,1,8532,2,500,177,1,0,2,2,1983,8,1,0.0,4.0,0.0,4,0
25632,1,13768,2,500,261,1,0,2,2,1991,4,4,0.0,2.0,0.0,2,0
25633,1,3092,2,500,2329,1,0,2,5,1987,1,31,0.0,3.0,0.0,3,0
25634,1,8689,2,500,133,1,0,2,8,1984,6,24,0.0,1.0,0.0,1,0
25635,1,5911,2,500,228,1,0,2,2,1987,1,31,2.0,2.0,0.0,2,0
25636,1,5262,2,500,215,1,0,2,5,1986,3,19,0.0,1.0,0.0,1,0
25637,1,13316,0,500,115,1,0,2,9,1982,5,14,1.0,1.0,0.0,1,0
25638,0,10950,0,500,177,1,0,2,2,1983,8,6,4.0,4.0,100.0,0,0
25639,0,9086,0,500,6154,1,0,0,3,1987,1,28,4.0,4.0,100.0,0,0
25640,1,13247,2,500,6156,1,0,2,5,1987,1,28,0.0,2.0,0.0,2,0
25641,1,10545,2,500,349,1,0,2,5,1984,10,31,0.0,1.0,0.0,1,0
25642,1,13136,2,500,133,1,0,2,5,1982,5,15,0.0,1.0,0.0,1,0
25643,0,879,0,500,474,1,0,0,1,1987,1,29,1.0,1.0,100.0,0,0
25644,1,13435,0,500,6156,1,0,2,9,1984,6,24,1.0,5.0,0.0,5,0
25645,1,12197,2,500,139,1,0,2,5,1987,1,29,0.0,1.0,0.0,1,0
25646,1,5549,2,500,4555,1,0,2,0,1987,3,4,0.0,6.0,0.0,6,0
25647,1,5509,2,500,175,1,0,2,5,1991,2,2,0.0,3.0,0.0,3,0
25648,0,12995,0,500,6136,1,0,2,1,1984,6,20,2.0,2.0,100.0,0,0
25649,1,4413,2,500,454,1,0,2,5,1982,5,14,0.0,2.0,0.0,2,0
25650,0,351,0,500,234,1,0,2,2,1986,3,6,4.0,4.0,75.0,1,0
25651,1,2928,2,500,212,1,0,2,5,1987,3,5,0.0,1.0,0.0,1,0
25652,1,11727,2,500,138,1,0,2,2,1983,8,6,0.0,1.0,0.0,1,0
25653,1,5573,2,500,384,1,0,2,5,1982,5,14,0.0,1.0,0.0,1,0
25654,1,1723,2,500,138,1,0,2,9,1984,10,13,0.0,1.0,0.0,1,0
25655,1,11332,2,500,139,1,0,2,3,1983,8,1,0.0,1.0,0.0,1,0
25656,1,7297,2,500,177,1,0,2,6,1987,3,2,1.0,2.0,0.0,2,0
25657,0,12713,0,500,134,1,0,2,2,1987,1,29,2.0,2.0,100.0,0,0
25658,1,12002,2,500,270,1,0,2,5,1982,5,14,0.0,1.0,0.0,1,0
25659,1,2067,2,500,637,2,0,2,5,1984,10,31,0.0,2.0,0.0,2,0
25660,0,2861,0,500,215,1,0,0,2,1987,1,30,2.0,2.0,100.0,0,0
25661,1,12105,2,500,175,1,0,2,5,1983,8,1,0.0,1.0,0.0,1,0
25662,1,7886,2,500,177,1,0,2,9,1984,10,13,2.0,2.0,0.0,2,0
25663,1,10061,2,500,138,1,0,2,6,1987,3,2,1.0,1.0,0.0,1,0
25664,1,2525,2,500,1409,1,0,2,9,1982,5,1,0.0,1.0,0.0,1,0
25665,1,5163,0,500,115,1,0,2,4,1991,2,3,1.0,1.0,0.0,1,0
25666,1,3988,2,500,139,1,0,2,5,1984,10,27,0.0,1.0,0.0,1,0
25667,1,7130,2,500,138,1,0,2,10,1984,10,27,1.0,1.0,0.0,1,0
25668,1,13709,2,500,177,1,0,2,5,1991,3,26,0.0,2.0,0.0,2,0
25669,1,2493,2,500,239,1,0,2,5,1991,3,18,0.0,2.0,0.0,2,0
25670,1,4270,2,500,210,1,0,2,4,1983,8,3,0.0,2.0,0.0,2,0
25671,1,1131,2,500,474,1,0,2,5,1986,3,10,0.0,1.0,0.0,1,0
25672,1,9430,2,500,297,1,0,2,9,1991,3,2,0.0,2.0,0.0,2,0
25673,1,821,2,500,212,1,0,2,5,1987,2,8,0.0,2.0,0.0,2,0
25674,1,3903,2,500,138,1,0,2,4,1984,6,23,0.0,2.0,0.0,2,0
25675,1,2647,2,500,132,1,0,2,2,1984,6,23,2.0,2.0,0.0,2,0
25676,1,767,1,500,440,1,0,2,2,1986,3,10,0.0,8.0,0.0,8,0
25677,1,3553,2,500,6154,1,0,2,8,1987,2,8,1.0,2.0,0.0,2,0
25678,1,8483,2,500,1406,1,0,2,5,1982,5,9,0.0,3.0,0.0,3,0
25679,1,4497,2,500,208,1,0,2,5,1982,5,7,0.0,1.0,0.0,1,0
25680,1,12512,2,500,139,1,0,2,2,1987,2,8,0.0,2.0,0.0,2,0
25681,1,4133,2,500,6155,1,0,2,2,1982,5,7,1.0,1.0,0.0,1,0
25682,1,7737,2,500,139,1,0,2,5,1987,2,12,0.0,1.0,0.0,1,0
25683,1,11621,2,500,132,1,0,2,2,1984,6,22,0.0,1.0,0.0,1,0
25684,1,10426,2,500,204,1,0,2,10,1991,3,2,0.0,2.0,0.0,2,0
25685,1,5086,0,500,1396,1,0,2,3,1986,3,12,0.0,2.0,0.0,2,0
25686,1,7762,2,500,390,1,0,2,5,1984,10,20,0.0,1.0,0.0,1,0
25687,1,9676,2,500,139,1,0,2,5,1982,5,7,0.0,1.0,0.0,1,0
25688,1,8011,2,500,303,1,0,2,5,1987,2,12,0.0,2.0,0.0,2,0
25689,1,12644,2,500,205,1,0,2,2,1986,3,12,0.0,3.0,0.0,3,0
25690,1,6030,2,500,130,1,0,2,5,1987,2,8,0.0,1.0,0.0,1,0
25691,1,11174,2,500,6136,1,0,2,6,1983,8,4,0.0,1.0,0.0,1,0
25692,0,8360,0,500,6155,1,0,0,2,1982,5,9,2.0,2.0,100.0,0,0
25693,1,12708,1,500,139,1,0,2,10,1991,3,3,0.0,3.0,0.0,3,0
25694,1,6811,2,500,210,1,0,2,5,1991,3,17,0.0,4.0,0.0,4,0
25695,1,1408,2,500,208,1,0,2,6,1991,3,16,0.0,3.0,0.0,3,0
25696,0,5738,2,500,6382,1,0,2,5,1984,10,19,3.0,3.0,33.33333333333333,2,0
25697,1,5961,0,500,471,1,0,2,3,1987,3,14,0.0,3.0,0.0,3,0
25698,0,4794,0,500,454,1,0,0,4,1983,11,20,1.0,1.0,100.0,0,0
25699,1,13583,2,500,139,1,0,2,9,1991,2,26,0.0,1.0,0.0,1,0
25700,1,2089,2,500,177,1,0,2,5,1987,2,14,0.0,2.0,0.0,2,0
25701,1,2379,2,500,147,1,0,2,5,1987,2,7,0.0,2.0,0.0,2,0
25702,1,13279,0,500,209,1,0,2,3,1984,10,19,2.0,2.0,0.0,2,0
25703,1,8802,2,500,454,1,0,2,9,1991,3,20,0.0,2.0,0.0,2,0
25704,1,3689,2,500,6156,1,0,2,2,1991,2,27,0.0,2.0,0.0,2,0
25705,0,9304,0,500,177,1,0,2,9,1991,2,27,3.0,3.0,33.33333333333333,2,0
25706,1,9643,2,500,206,1,0,2,5,1987,2,14,2.0,2.0,0.0,2,0
25707,1,2410,2,500,139,1,0,2,2,1982,5,9,0.0,1.0,0.0,1,0
25708,1,12655,2,500,297,1,0,2,9,1987,2,7,0.0,2.0,0.0,2,0
25709,1,7806,0,500,467,1,0,2,0,1991,3,20,0.0,2.0,0.0,2,0
25710,1,5973,2,500,139,1,0,2,2,1991,3,1,0.0,1.0,0.0,1,0
25711,1,4850,2,500,1398,1,0,2,0,1982,5,9,0.0,2.0,0.0,2,0
25712,1,13346,2,500,6156,1,0,0,2,1986,3,12,0.0,3.0,0.0,3,0
25713,1,8520,2,500,215,1,0,2,5,1991,3,1,0.0,1.0,0.0,1,0
25714,1,1111,2,500,744,2,0,2,5,1982,5,6,0.0,8.0,0.0,8,0
25715,1,1259,2,500,6154,1,0,2,5,1987,2,7,0.0,1.0,0.0,1,0
25716,1,173,2,500,180,1,0,2,5,1987,2,7,0.0,1.0,0.0,1,0
25717,0,3233,2,500,137,1,0,2,6,1984,10,19,2.0,2.0,50.0,1,0
25718,1,2180,2,500,759,2,0,0,0,1984,10,23,1.0,1.0,0.0,1,0
25719,1,7819,2,500,137,1,0,2,6,1991,3,19,0.0,2.0,0.0,2,0
25720,1,9228,2,500,139,1,0,2,9,1987,2,14,1.0,2.0,0.0,2,0
25721,0,12182,0,500,6155,1,0,0,9,1991,3,1,1.0,1.0,100.0,0,0
25722,0,6226,0,500,138,1,0,2,9,1984,6,23,2.0,2.0,50.0,1,0
25723,0,3566,0,500,212,1,0,2,2,1982,5,9,3.0,3.0,100.0,0,0
25724,1,10036,2,500,138,1,0,2,4,1983,8,3,1.0,2.0,0.0,2,0
25725,1,12974,2,500,147,1,0,2,5,1984,10,22,0.0,1.0,0.0,1,0
25726,1,13422,2,500,205,1,0,2,6,1986,3,13,4.0,4.0,0.0,4,0
25727,1,2333,2,500,135,1,0,2,5,1987,2,7,0.0,1.0,0.0,1,0
25728,1,352,2,500,440,1,0,2,0,1984,6,22,0.0,1.0,0.0,1,0
25729,1,2180,0,500,760,2,0,0,9,1984,10,20,3.0,4.0,0.0,4,0
25730,1,3831,2,500,208,1,0,2,5,1991,3,4,0.0,3.0,0.0,3,0
25731,1,5224,2,500,300,1,0,2,5,1991,3,13,0.0,2.0,0.0,2,0
25732,1,340,2,500,181,1,0,2,5,1983,8,4,0.0,1.0,0.0,1,0
25733,1,3452,2,500,454,1,0,2,2,1991,3,7,1.0,1.0,0.0,1,0
25734,1,4546,2,500,139,1,0,2,5,1991,3,8,0.0,1.0,0.0,1,0
25735,0,5142,2,500,1323,1,0,2,6,1991,3,8,1.0,1.0,100.0,0,0
25736,1,11211,2,500,1404,1,0,2,5,1991,3,8,0.0,3.0,0.0,3,0
25737,1,12512,2,500,139,1,0,2,6,1991,3,8,0.0,1.0,0.0,1,0
25738,0,4688,0,500,660,2,0,0,2,1991,3,13,3.0,3.0,100.0,0,0
25739,1,11591,1,500,6402,1,0,2,2,1991,3,8,0.0,2.0,0.0,2,0
25740,1,3564,2,500,139,1,0,2,5,1987,2,10,0.0,1.0,0.0,1,0
25741,1,11134,2,500,215,1,0,2,5,1991,3,9,0.0,1.0,0.0,1,0
25742,1,13699,2,500,115,1,0,2,5,1986,3,11,0.0,1.0,0.0,1,0
25743,1,1696,2,500,139,1,0,2,5,1991,3,12,0.0,1.0,0.0,1,0
25744,1,11398,2,500,82,1,0,2,5,1991,3,9,0.0,2.0,0.0,2,0
25745,1,4404,2,500,145,1,0,2,9,1987,2,10,0.0,1.0,0.0,1,0
25746,1,4879,2,500,132,1,0,2,2,1991,3,9,1.0,1.0,0.0,1,0
25747,1,3203,0,500,212,1,0,2,5,1984,10,20,2.0,2.0,0.0,2,0
25748,1,7823,2,500,215,1,0,2,5,1991,3,9,1.0,3.0,0.0,3,0
25749,1,1007,2,500,208,1,0,2,9,1984,10,21,0.0,1.0,0.0,1,0
25750,1,9570,0,500,138,1,0,0,2,1984,6,22,1.0,1.0,0.0,1,0
25751,0,3966,0,500,212,1,0,2,11,1987,2,11,4.0,4.0,100.0,0,0
25752,1,347,2,500,265,1,0,2,9,1991,3,10,0.0,2.0,0.0,2,0
25753,1,1176,2,500,115,1,0,2,5,1982,5,8,0.0,1.0,0.0,1,0
25754,1,10990,0,500,139,1,0,2,0,1991,3,11,0.0,1.0,0.0,1,0
25755,1,8231,2,500,643,2,0,2,5,1987,2,11,0.0,3.0,0.0,3,0
25756,1,12512,2,500,779,2,0,2,9,1991,3,11,6.0,6.0,0.0,6,0
25757,1,11327,2,500,1405,1,0,2,5,1984,10,20,0.0,2.0,0.0,2,0
25758,1,389,2,500,134,1,0,2,8,1991,3,13,0.0,1.0,0.0,1,0
25759,1,9374,2,500,270,1,0,2,5,1982,5,8,2.0,2.0,0.0,2,0
25760,1,10151,0,500,288,1,0,0,0,1991,3,14,4.0,4.0,0.0,4,0
25761,1,361,2,500,349,1,0,2,5,1982,5,8,1.0,1.0,0.0,1,0
25762,0,1526,0,500,222,1,0,1,6,1991,3,16,2.0,2.0,100.0,0,0
25763,1,8168,2,500,115,1,0,2,9,1986,3,12,0.0,1.0,0.0,1,0
25764,1,6680,2,500,6142,1,0,2,0,1991,3,16,0.0,8.0,0.0,8,0
25765,1,8276,2,500,115,1,0,2,9,1987,2,12,0.0,2.0,0.0,2,0
25766,1,10191,2,500,108,1,0,2,0,1991,3,16,0.0,1.0,0.0,1,0
25767,1,8023,2,500,177,1,0,2,10,1982,5,8,0.0,1.0,0.0,1,0
25768,0,935,0,500,210,1,0,0,2,1991,3,5,3.0,3.0,100.0,0,0
25769,0,935,0,500,212,1,0,0,2,1991,3,5,3.0,3.0,100.0,0,0
25770,1,9102,2,500,108,1,0,2,9,1987,2,12,0.0,1.0,0.0,1,0
25771,1,620,2,500,250,1,0,2,9,1982,5,8,0.0,4.0,0.0,4,0
25772,1,6243,2,500,212,1,0,2,10,1984,6,22,0.0,1.0,0.0,1,0
25773,1,9485,2,500,177,1,0,2,0,1984,10,21,0.0,1.0,0.0,1,0
25774,1,3680,2,500,139,1,0,2,5,1991,3,15,0.0,1.0,0.0,1,0
25775,1,1971,2,500,322,1,0,2,3,1987,2,9,0.0,1.0,0.0,1,0
25776,1,13125,0,500,139,1,0,2,2,1983,8,4,2.0,2.0,0.0,2,0
25777,1,9498,2,500,212,1,0,2,1,1991,3,14,2.0,2.0,0.0,2,0
25778,1,9414,2,500,6143,1,0,2,2,1986,3,11,1.0,1.0,0.0,1,0
25779,1,2156,2,500,115,1,0,2,5,1991,3,5,1.0,1.0,0.0,1,0
25780,1,11758,2,500,739,2,0,2,5,1991,3,6,0.0,5.0,0.0,5,0
25781,0,9082,0,500,690,2,0,0,11,1983,11,20,1.0,1.0,100.0,0,0
25782,1,3730,0,500,177,1,0,2,5,1983,8,4,3.0,3.0,0.0,3,0
25783,0,12643,0,500,177,1,0,2,4,1982,5,8,4.0,4.0,100.0,0,0
25784,1,6760,0,500,138,1,0,2,6,1984,10,21,2.0,2.0,0.0,2,0
25785,1,11252,2,500,6136,1,0,2,9,1984,6,22,0.0,1.0,0.0,1,0
25786,1,1223,2,500,139,1,0,2,5,1984,10,21,0.0,1.0,0.0,1,0
25787,1,9292,2,500,138,1,0,2,5,1986,3,11,0.0,1.0,0.0,1,0
25788,1,4024,2,500,108,1,0,2,5,1991,3,6,0.0,2.0,0.0,2,0
25789,1,8393,2,500,139,1,0,2,4,1991,3,5,0.0,1.0,0.0,1,0
25790,1,11351,2,500,739,2,0,2,6,1986,3,13,2.0,2.0,0.0,2,0
25791,1,10046,2,500,139,1,0,2,5,1991,2,26,0.0,2.0,0.0,2,0
25792,1,7913,2,500,6391,1,0,2,2,1982,5,6,0.0,1.0,0.0,1,0
25793,1,7461,2,500,2402,1,0,2,9,1984,6,21,0.0,1.0,0.0,1,0
25794,0,127,0,500,780,2,0,2,1,1984,10,18,1.0,1.0,100.0,0,0
25795,1,12795,2,500,132,1,0,2,4,1991,3,25,0.0,2.0,0.0,2,0
25796,1,7429,2,500,212,1,0,2,9,1986,3,15,0.0,3.0,0.0,3,0
25797,1,2114,0,500,297,1,0,2,9,1984,6,21,3.0,3.0,0.0,3,0
25798,1,12945,2,500,283,1,0,0,0,1991,2,18,1.0,1.0,0.0,1,0
25799,1,437,2,500,212,1,0,2,10,1986,3,15,0.0,2.0,0.0,2,0
25800,1,7625,2,500,132,1,0,2,5,1983,11,19,0.0,1.0,0.0,1,0
25801,1,1978,2,500,210,1,0,2,4,1987,2,20,0.0,2.0,0.0,2,0
25802,1,7138,2,500,212,1,0,1,10,1982,5,4,0.0,1.0,0.0,1,0
25803,0,12310,0,500,212,1,0,0,2,1991,2,18,1.0,1.0,100.0,0,0
25804,1,11449,0,500,288,1,0,2,2,1984,10,18,0.0,1.0,0.0,1,0
25805,1,12364,2,500,215,1,0,2,2,1984,10,26,0.0,3.0,0.0,3,0
25806,1,1509,2,500,300,1,0,2,5,1991,2,18,0.0,1.0,0.0,1,0
25807,0,8989,0,500,270,1,0,2,0,1987,2,20,2.0,2.0,100.0,0,0
25808,1,584,2,500,209,1,0,2,9,1983,8,2,0.0,1.0,0.0,1,0
25809,1,9498,2,500,6156,1,0,2,5,1991,2,19,0.0,1.0,0.0,1,0
25810,0,10171,0,500,138,1,0,0,6,1984,10,26,2.0,2.0,100.0,0,0
25811,1,6082,2,500,176,1,0,2,0,1983,11,21,0.0,1.0,0.0,1,0
25812,1,7427,2,500,210,1,0,2,2,1987,2,5,1.0,2.0,0.0,2,0
25813,1,9890,2,500,139,1,0,2,5,1987,2,19,0.0,1.0,0.0,1,0
25814,1,11961,2,500,177,1,0,2,10,1982,5,10,0.0,1.0,0.0,1,0
25815,1,2267,2,500,198,1,0,2,9,1982,5,5,0.0,1.0,0.0,1,0
25816,1,4948,2,500,210,1,0,2,6,1986,3,9,0.0,2.0,0.0,2,0
25817,1,10928,2,500,180,1,0,2,0,1987,2,19,0.0,2.0,0.0,2,0
25818,1,3269,2,500,6154,1,0,2,0,1983,8,5,0.0,3.0,0.0,3,0
25819,1,2808,2,500,138,1,0,2,2,1991,3,25,1.0,2.0,0.0,2,0
25820,1,6103,2,500,215,1,0,2,5,1983,8,2,0.0,3.0,0.0,3,0
25821,1,7858,0,500,905,1,0,2,4,1984,6,21,0.0,1.0,0.0,1,0
25822,1,7115,2,500,295,1,0,2,10,1982,5,4,0.0,2.0,0.0,2,0
25823,1,12342,2,500,139,1,0,2,9,1991,2,16,0.0,2.0,0.0,2,0
25824,1,10945,2,500,454,1,0,2,0,1984,10,16,0.0,2.0,0.0,2,0
25825,1,13771,2,500,212,1,0,2,9,1987,2,4,0.0,1.0,0.0,1,0
25826,1,10247,2,500,137,1,0,2,9,1991,3,26,2.0,2.0,0.0,2,0
25827,0,2788,0,500,297,1,0,0,2,1987,2,20,2.0,2.0,100.0,0,0
25828,1,4627,2,500,333,1,0,2,2,1982,5,4,1.0,1.0,0.0,1,0
25829,1,3564,2,500,222,1,0,2,5,1984,10,16,0.0,1.0,0.0,1,0
25830,1,10982,2,500,215,1,0,2,0,1982,5,12,3.0,4.0,0.0,4,0
25831,0,1227,0,500,673,2,0,2,9,1991,3,26,1.0,1.0,100.0,0,0
25832,1,10919,0,500,139,1,0,2,5,1982,5,12,0.0,1.0,0.0,1,0
25833,1,8628,2,500,6156,1,0,0,2,1982,5,12,5.0,5.0,0.0,5,0
25834,0,1754,2,500,222,1,0,2,2,1987,2,20,1.0,1.0,100.0,0,0
25835,1,13209,2,500,6156,1,0,2,5,1987,2,20,2.0,3.0,0.0,3,0
25836,1,4051,2,500,131,1,0,2,3,1991,3,24,1.0,1.0,0.0,1,0
25837,1,9221,0,500,210,1,0,2,2,1983,11,21,3.0,3.0,0.0,3,0
25838,1,1568,2,500,177,1,0,2,9,1991,2,17,3.0,3.0,0.0,3,0
25839,1,5683,2,500,215,1,0,2,5,1987,2,4,0.0,2.0,0.0,2,0
25840,1,5681,2,500,208,1,0,2,0,1982,5,12,1.0,2.0,0.0,2,0
25841,1,9608,2,500,270,1,0,0,6,1987,2,4,2.0,3.0,0.0,3,0
25842,1,12490,2,500,690,2,0,2,0,1991,2,17,0.0,1.0,0.0,1,0
25843,0,6187,0,500,132,1,0,2,9,1991,3,26,2.0,2.0,100.0,0,0
25844,1,10913,2,500,212,1,0,2,5,1991,2,17,0.0,2.0,0.0,2,0
25845,1,11910,2,500,208,1,0,1,9,1986,3,15,2.0,2.0,0.0,2,0
25846,1,11729,2,500,139,1,0,2,2,1991,2,18,0.0,2.0,0.0,2,0
25847,1,7907,2,500,6156,1,0,2,2,1991,3,25,2.0,4.0,0.0,4,0
25848,0,4024,0,500,784,2,3,0,0,1987,2,20,2.0,2.0,100.0,0,0
25849,1,3462,2,500,177,1,0,2,5,1983,8,2,0.0,3.0,0.0,3,0
25850,0,327,0,500,250,1,0,0,3,1984,10,26,1.0,1.0,100.0,0,0
25851,1,4491,2,500,327,1,0,2,9,1987,2,18,0.0,1.0,0.0,1,0
25852,1,8841,2,500,139,1,0,2,9,1991,2,20,0.0,2.0,0.0,2,0
25853,1,7619,2,500,352,1,0,2,5,1991,3,24,0.0,3.0,0.0,3,0
25854,1,1711,0,500,139,1,0,2,9,1991,3,22,1.0,2.0,0.0,2,0
25855,1,5000,2,500,177,1,0,0,2,1991,3,22,0.0,1.0,0.0,1,0
25856,1,1880,2,500,205,1,0,0,3,1987,2,16,1.0,1.0,0.0,1,0
25857,1,4896,2,500,210,1,0,2,5,1984,10,24,0.0,1.0,0.0,1,0
25858,1,6988,2,500,177,1,0,2,5,1987,2,7,0.0,2.0,0.0,2,0
25859,1,4756,2,500,131,1,0,2,0,1982,5,5,0.0,1.0,0.0,1,0
25860,1,3255,2,500,128,1,0,2,2,1987,2,7,0.0,1.0,0.0,1,0
25861,0,13231,0,500,1396,1,0,2,6,1987,2,7,1.0,1.0,100.0,0,0
25862,1,4815,2,500,177,1,0,2,5,1984,6,21,0.0,1.0,0.0,1,0
25863,1,4425,2,500,250,1,0,2,5,1984,6,21,0.0,4.0,0.0,4,0
25864,0,8181,0,500,177,1,0,1,2,1982,5,10,4.0,4.0,50.0,2,1
25865,1,9180,0,500,139,1,0,0,2,1987,2,15,1.0,1.0,0.0,1,0
25866,1,4139,1,500,780,2,0,2,2,1991,2,25,0.0,6.0,0.0,6,0
25867,1,7819,2,500,212,1,0,2,5,1984,6,22,0.0,2.0,0.0,2,0
25868,0,6397,0,500,139,1,0,2,6,1991,2,25,2.0,2.0,100.0,0,0
25869,1,1103,2,500,212,1,0,2,3,1983,8,2,0.0,2.0,0.0,2,0
25870,1,12933,2,500,297,1,0,2,3,1982,5,6,1.0,2.0,0.0,2,0
25871,1,12733,2,500,139,1,0,2,5,1987,2,7,1.0,2.0,0.0,2,0
25872,0,497,0,500,287,1,0,2,2,1982,5,9,2.0,2.0,100.0,0,0
25873,1,226,2,500,333,1,0,2,5,1984,6,23,0.0,1.0,0.0,1,0
25874,0,8873,0,500,264,1,0,0,2,1987,2,15,1.0,1.0,100.0,0,0
25875,0,7881,0,500,6317,1,0,0,2,1984,10,23,1.0,1.0,100.0,0,0
25876,1,4582,2,500,250,1,0,2,0,1991,2,25,0.0,2.0,0.0,2,0
25877,0,11372,0,500,82,1,0,2,3,1991,3,21,2.0,2.0,100.0,0,0
25878,1,4850,2,500,622,2,0,0,0,1983,8,2,1.0,5.0,0.0,5,0
25879,1,8016,2,500,139,1,0,2,5,1986,3,9,0.0,1.0,0.0,1,0
25880,1,7113,2,500,297,1,0,2,5,1991,3,21,0.0,1.0,0.0,1,0
25881,1,9033,2,500,323,1,0,2,0,1987,1,27,0.0,1.0,0.0,1,0
25882,0,1244,0,500,285,1,0,2,6,1991,2,24,1.0,1.0,100.0,0,0
25883,0,4211,2,500,440,1,0,2,6,1982,5,5,2.0,2.0,50.0,1,0
25884,1,2042,2,500,137,1,0,2,0,1991,3,24,0.0,1.0,0.0,1,0
25885,1,7622,2,500,748,2,0,2,2,1986,3,14,0.0,1.0,0.0,1,0
25886,1,1065,2,500,2328,1,0,2,5,1983,11,19,0.0,1.0,0.0,1,0
25887,0,4608,0,500,292,1,0,2,5,1991,2,21,3.0,3.0,100.0,0,0
25888,1,10916,2,500,222,1,0,2,9,1987,2,18,1.0,2.0,0.0,2,0
25889,1,1317,2,500,1406,1,0,2,5,1986,3,14,0.0,1.0,0.0,1,0
25890,1,8062,2,500,139,1,0,2,5,1991,2,22,0.0,1.0,0.0,1,0
25891,1,11147,0,500,6142,1,0,2,0,1984,10,18,0.0,2.0,0.0,2,0
25892,1,864,2,500,177,1,0,2,10,1987,2,6,0.0,1.0,0.0,1,0
25893,0,3165,0,500,474,1,0,0,1,1987,2,6,2.0,2.0,100.0,0,0
25894,1,1858,2,500,139,1,0,2,2,1986,3,9,0.0,1.0,0.0,1,0
25895,1,13388,2,500,177,1,0,2,9,1991,3,23,0.0,3.0,0.0,3,0
25896,0,13752,0,500,288,1,0,0,2,1991,3,22,4.0,4.0,100.0,0,0
25897,0,1849,0,500,137,1,0,0,2,1991,2,22,2.0,2.0,100.0,0,0
25898,1,7386,2,500,128,1,0,2,8,1987,2,17,0.0,1.0,0.0,1,0
25899,1,6954,2,500,139,1,0,2,9,1987,2,6,0.0,1.0,0.0,1,0
25900,1,3564,2,500,776,2,0,2,5,1991,3,22,0.0,3.0,0.0,3,0
25901,1,9758,2,500,291,1,0,2,0,1991,3,22,1.0,2.0,0.0,2,0
25902,1,223,2,500,139,1,0,2,5,1987,2,17,0.0,1.0,0.0,1,0
25903,1,3716,2,500,192,1,0,2,5,1987,2,17,0.0,1.0,0.0,1,0
25904,1,8804,2,500,263,1,0,2,9,1987,2,16,3.0,3.0,0.0,3,0
25905,1,3831,2,500,137,1,0,2,2,1991,2,23,1.0,1.0,0.0,1,0
